,X,Y,k,centroid
7171,-122.415155941,37.7636979309,1,False
7172,-122.415155941,37.7636979309,1,False
7173,-122.415155941,37.7636979309,1,False
7174,-122.415155941,37.7636979309,1,False
7175,-122.413564092,37.7795140301,0,False
7176,-122.419930112,37.7868262082,0,False
7177,-122.419930112,37.7868262082,0,False
7178,-122.417812559,37.7571005796,1,False
7179,-122.415000537,37.7620990021,1,False
7180,-122.415000537,37.7620990021,1,False
7181,-122.416452066,37.7863086886,0,False
7182,-122.414845139,37.7605000726,1,False
7183,-122.414845139,37.7605000726,1,False
7184,-122.415000537,37.7620990021,1,False
7185,-122.415000537,37.7620990021,1,False
7186,-122.414845139,37.7605000726,1,False
7187,-122.414845139,37.7605000726,1,False
7188,-122.413591696,37.7638222259,1,False
7189,-122.420120319,37.7877570602,0,False
7190,-122.420120319,37.7877570602,0,False
7191,-122.419834939,37.7863580363,0,False
7192,-122.416075285,37.7844496613,0,False
7193,-122.418274172,37.7870372044,0,False
7194,-122.416075285,37.7844496613,0,False
7195,-122.418274172,37.7870372044,0,False
7196,-122.415885066,37.7835160564,0,False
7197,-122.418274172,37.7870372044,0,False
7198,-122.416075285,37.7844496613,0,False
7199,-122.478325616,37.7644357772,4,False
7200,-122.473358348,37.76367232,4,False
7201,-122.418274172,37.7870372044,0,False
7202,-122.416230393,37.7636337703,1,False
7203,-122.413591696,37.7638222259,1,False
7204,-122.422622495,37.7725038687,1,False
7205,-122.415155941,37.7636979309,1,False
7206,-122.415155941,37.7636979309,1,False
7207,-122.415000537,37.7620990021,1,False
7208,-122.415000537,37.7620990021,1,False
7209,-122.416230393,37.7636337703,1,False
7210,-122.417180449,37.7619674218,1,False
7211,-122.478618706,37.7531929151,4,False
7212,-122.403915682,37.7905389937,3,False
7213,-122.417903978,37.7851670876,0,False
7214,-122.416075285,37.7844496613,0,False
7215,-122.41638971,37.7652491154,1,False
7216,-122.417594248,37.7840149233,0,False
7217,-122.416261837,37.7853750846,0,False
7218,-122.41854994,37.7642837095,1,False
7219,-122.414179437,37.7875024832,0,False
7220,-122.423340547,37.7962454397,0,False
7221,-122.419159191,37.7833430636,0,False
7222,-122.414845139,37.7605000726,1,False
7223,-122.414845139,37.7605000726,1,False
7224,-122.418486297,37.7634954373,1,False
7225,-122.418274172,37.7870372044,0,False
7226,-122.415560469,37.7902540014,0,False
7227,-122.415781282,37.7588312135,1,False
7228,-122.418486297,37.7634954373,1,False
7229,-122.418486297,37.7634954373,1,False
7230,-122.419074755,37.766718983,1,False
7231,-122.418486297,37.7634954373,1,False
7232,-122.413591696,37.7638222259,1,False
7233,-122.413107623,37.765448018,1,False
7234,-122.416893711,37.784286048,0,False
7235,-122.415155941,37.7636979309,1,False
7236,-122.416829148,37.7881786971,0,False
7237,-122.478618706,37.7531929151,4,False
7238,-122.478618706,37.7531929151,4,False
7239,-122.416992162,37.7886442171,0,False
7240,-122.417710345,37.7842362878,0,False
7241,-122.41739283,37.7909741244,0,False
7242,-122.418658295,37.7889098399,0,False
7243,-122.417180449,37.7619674218,1,False
7244,-122.417180449,37.7619674218,1,False
7245,-122.416552635,37.7668698952,1,False
7246,-122.415932937,37.761222333,1,False
7247,-122.418658295,37.7889098399,0,False
7248,-122.420120319,37.7877570602,0,False
7249,-122.416261837,37.7853750846,0,False
7250,-122.416230393,37.7636337703,1,False
7251,-122.416230393,37.7636337703,1,False
7252,-122.416230393,37.7636337703,1,False
7253,-122.416230393,37.7636337703,1,False
7254,-122.416230393,37.7636337703,1,False
7255,-122.416230393,37.7636337703,1,False
7256,-122.416230393,37.7636337703,1,False
7257,-122.416230393,37.7636337703,1,False
7258,-122.416230393,37.7636337703,1,False
7259,-122.416230393,37.7636337703,1,False
7260,-122.41592985,37.7604330004,1,False
7261,-122.413591696,37.7638222259,1,False
7262,-122.416452066,37.7863086886,0,False
7263,-122.416452066,37.7863086886,0,False
7264,-122.417209639,37.7900459017,0,False
7265,-122.418467748,37.787965257,0,False
7266,-122.419930112,37.7868262082,0,False
7267,-122.415006371,37.7628868985,1,False
7268,-122.416261837,37.7853750846,0,False
7269,-122.416452066,37.7863086886,0,False
7270,-122.418844748,37.789829767,0,False
7271,-122.416261837,37.7853750846,0,False
7272,-122.416916142,37.7843944492,0,False
7273,-122.419930112,37.7868262082,0,False
7274,-122.417180449,37.7619674218,1,False
7275,-122.418486297,37.7634954373,1,False
7276,-122.417295323,37.7862578546,0,False
7277,-122.417332583,37.7635718956,1,False
7278,-122.419930112,37.7868262082,0,False
7279,-122.418274172,37.7870372044,0,False
7280,-122.418274172,37.7870372044,0,False
7281,-122.418274172,37.7870372044,0,False
7282,-122.419930112,37.7868262082,0,False
7283,-122.418274172,37.7870372044,0,False
7284,-122.418274172,37.7870372044,0,False
7285,-122.416078424,37.7620347867,1,False
7286,-122.418274172,37.7870372044,0,False
7287,-122.418274172,37.7870372044,0,False
7288,-122.418467748,37.787965257,0,False
7289,-122.418467748,37.787965257,0,False
7290,-122.413591696,37.7638222259,1,False
7291,-122.418274172,37.7870372044,0,False
7292,-122.418274172,37.7870372044,0,False
7293,-122.418467748,37.787965257,0,False
7294,-122.418467748,37.787965257,0,False
7295,-122.401843489,37.7674322754,1,False
7296,-122.401843489,37.7674322754,1,False
7297,-122.418274172,37.7870372044,0,False
7298,-122.418274172,37.7870372044,0,False
7299,-122.418274172,37.7870372044,0,False
7300,-122.418274172,37.7870372044,0,False
7301,-122.415000537,37.7620990021,1,False
7302,-122.415000537,37.7620990021,1,False
7303,-122.415000537,37.7620990021,1,False
7304,-122.415000537,37.7620990021,1,False
7305,-122.416230393,37.7636337703,1,False
7306,-122.415000537,37.7620990021,1,False
7307,-122.415000537,37.7620990021,1,False
7308,-122.415000537,37.7620990021,1,False
7309,-122.415000537,37.7620990021,1,False
7310,-122.41763416,37.7870631862,0,False
7311,-122.416078424,37.7620347867,1,False
7312,-122.416230393,37.7636337703,1,False
7313,-122.413591696,37.7638222259,1,False
7314,-122.416829148,37.7881786971,0,False
7315,-122.419104425,37.7868764842,0,False
7316,-122.413684555,37.7777984629,0,False
7317,-122.45228966,37.7256933576,2,False
7318,-122.473030392,37.7432215533,4,False
7319,-122.473030392,37.7432215533,4,False
7320,-122.414845139,37.7605000726,1,False
7321,-122.414845139,37.7605000726,1,False
7322,-122.415000537,37.7620990021,1,False
7323,-122.415000537,37.7620990021,1,False
7324,-122.418274172,37.7870372044,0,False
7325,-122.482896543,37.754876052,4,False
7326,-122.418274172,37.7870372044,0,False
7327,-122.418467748,37.787965257,0,False
7328,-122.418701003,37.7651098786,1,False
7329,-122.416230393,37.7636337703,1,False
7330,-122.416230393,37.7636337703,1,False
7331,-122.416916142,37.7843944492,0,False
7332,-122.418274172,37.7870372044,0,False
7333,-122.416075285,37.7844496613,0,False
7334,-122.416075285,37.7844496613,0,False
7335,-122.416075285,37.7844496613,0,False
7336,-122.417903978,37.7851670876,0,False
7337,-122.416075285,37.7844496613,0,False
7338,-122.41508906,37.7573197989,1,False
7339,-122.418486297,37.7634954373,1,False
7340,-122.416569016,37.7555687969,1,False
7341,-122.416075285,37.7844496613,0,False
7342,-122.416075285,37.7844496613,0,False
7343,-122.416916142,37.7843944492,0,False
7344,-122.416916142,37.7843944492,0,False
7345,-122.416075285,37.7844496613,0,False
7346,-122.418562843,37.7884306841,0,False
7347,-122.417809103,37.7847098969,0,False
7348,-122.418562843,37.7884306841,0,False
7349,-122.417809103,37.7847098969,0,False
7350,-122.418562843,37.7884306841,0,False
7351,-122.418562843,37.7884306841,0,False
7352,-122.41664237,37.7872450378,0,False
7353,-122.418562843,37.7884306841,0,False
7354,-122.417710345,37.7842362878,0,False
7355,-122.418562843,37.7884306841,0,False
7356,-122.418274172,37.7870372044,0,False
7357,-122.418274172,37.7870372044,0,False
7358,-122.418274172,37.7870372044,0,False
7359,-122.418274172,37.7870372044,0,False
7360,-122.418274172,37.7870372044,0,False
7361,-122.418274172,37.7870372044,0,False
7362,-122.418274172,37.7870372044,0,False
7363,-122.418274172,37.7870372044,0,False
7364,-122.418274172,37.7870372044,0,False
7365,-122.415535654,37.7897874139,0,False
7366,-122.46494004,37.7762384154,4,False
7367,-122.49146666,37.7610079077,4,False
7368,-122.418274172,37.7870372044,0,False
7369,-122.413591696,37.7638222259,1,False
7370,-122.405586362,37.7659022286,1,False
7371,-122.405586362,37.7659022286,1,False
7372,-122.419360353,37.7618358012,1,False
7373,-122.418658295,37.7889098399,0,False
7374,-122.414845139,37.7605000726,1,False
7375,-122.414845139,37.7605000726,1,False
7376,-122.414845139,37.7605000726,1,False
7377,-122.414845139,37.7605000726,1,False
7378,-122.415000537,37.7620990021,1,False
7379,-122.415000537,37.7620990021,1,False
7380,-122.415000537,37.7620990021,1,False
7381,-122.415000537,37.7620990021,1,False
7382,-122.420497289,37.7896188193,0,False
7383,-122.416230393,37.7636337703,1,False
7384,-122.415155941,37.7636979309,1,False
7385,-122.418486297,37.7634954373,1,False
7386,-122.418274172,37.7870372044,0,False
7387,-122.41763416,37.7870631862,0,False
7388,-122.41664237,37.7872450378,0,False
7389,-122.418274172,37.7870372044,0,False
7390,-122.418274172,37.7870372044,0,False
7391,-122.418274172,37.7870372044,0,False
7392,-122.418274172,37.7870372044,0,False
7393,-122.418274172,37.7870372044,0,False
7394,-122.418274172,37.7870372044,0,False
7395,-122.418274172,37.7870372044,0,False
7396,-122.418274172,37.7870372044,0,False
7397,-122.418274172,37.7870372044,0,False
7398,-122.416075285,37.7844496613,0,False
7399,-122.417710345,37.7842362878,0,False
7400,-122.417710345,37.7842362878,0,False
7401,-122.416075285,37.7844496613,0,False
7402,-122.416261837,37.7853750846,0,False
7403,-122.420691681,37.7905770711,0,False
7404,-122.416075285,37.7844496613,0,False
7405,-122.415155941,37.7636979309,1,False
7406,-122.418658295,37.7889098399,0,False
7407,-122.418368839,37.7874861572,0,False
7408,-122.416075285,37.7844496613,0,False
7409,-122.416075285,37.7844496613,0,False
7410,-122.416230393,37.7636337703,1,False
7411,-122.418486297,37.7634954373,1,False
7412,-122.412653223,37.7925509104,0,False
7413,-122.418486297,37.7634954373,1,False
7414,-122.416075285,37.7844496613,0,False
7415,-122.419366295,37.7840280452,0,False
7416,-122.417903978,37.7851670876,0,False
7417,-122.416078424,37.7620347867,1,False
7418,-122.418274172,37.7870372044,0,False
7419,-122.418274172,37.7870372044,0,False
7420,-122.418274172,37.7870372044,0,False
7421,-122.418274172,37.7870372044,0,False
7422,-122.418274172,37.7870372044,0,False
7423,-122.418274172,37.7870372044,0,False
7424,-122.416230393,37.7636337703,1,False
7425,-122.492068017,37.7143615499,2,False
7426,-122.418274172,37.7870372044,0,False
7427,-122.41763416,37.7870631862,0,False
7428,-122.416261837,37.7853750846,0,False
7429,-122.420211965,37.7882225424,0,False
7430,-122.417641343,37.787173525,0,False
7431,-122.413591696,37.7638222259,1,False
7432,-122.415821891,37.7872932911,0,False
7433,-122.403042464,37.7588363483,1,False
7434,-122.419159191,37.7833430636,0,False
7435,-122.419159191,37.7833430636,0,False
7436,-122.419159191,37.7833430636,0,False
7437,-122.419159191,37.7833430636,0,False
7438,-122.408293238,37.7637660004,1,False
7439,-122.421762502,37.7875490095,0,False
7440,-122.419888578,37.7907353817,0,False
7441,-122.416075285,37.7844496613,0,False
7442,-122.416075285,37.7844496613,0,False
7443,-122.416916142,37.7843944492,0,False
7444,-122.416916142,37.7843944492,0,False
7445,-122.41664237,37.7872450378,0,False
7446,-122.417710345,37.7842362878,0,False
7447,-122.417710345,37.7842362878,0,False
7448,-122.416075285,37.7844496613,0,False
7449,-122.416075285,37.7844496613,0,False
7450,-122.416075285,37.7844496613,0,False
7451,-122.416075285,37.7844496613,0,False
7452,-122.41592985,37.7604330004,1,False
7453,-122.41592985,37.7604330004,1,False
7454,-122.41592985,37.7604330004,1,False
7455,-122.41592985,37.7604330004,1,False
7456,-122.414845139,37.7605000726,1,False
7457,-122.41592985,37.7604330004,1,False
7458,-122.41592985,37.7604330004,1,False
7459,-122.416230393,37.7636337703,1,False
7460,-122.416230393,37.7636337703,1,False
7461,-122.440593032,37.7163046735,2,False
7462,-122.440593032,37.7163046735,2,False
7463,-122.402569304,37.7938844191,3,False
7464,-122.41664237,37.7872450378,0,False
7465,-122.417209639,37.7900459017,0,False
7466,-122.418274172,37.7870372044,0,False
7467,-122.426995327,37.8008726328,0,False
7468,-122.426995327,37.8008726328,0,False
7469,-122.426995327,37.8008726328,0,False
7470,-122.418249647,37.7872715206,0,False
7471,-122.421231782,37.7932574954,0,False
7472,-122.41664237,37.7872450378,0,False
7473,-122.416452066,37.7863086886,0,False
7474,-122.403404791,37.7754207067,3,False
7475,-122.416075285,37.7844496613,0,False
7476,-122.403404791,37.7754207067,3,False
7477,-122.418274172,37.7870372044,0,False
7478,-122.403404791,37.7754207067,3,False
7479,-122.418274172,37.7870372044,0,False
7480,-122.418274172,37.7870372044,0,False
7481,-122.418274172,37.7870372044,0,False
7482,-122.418274172,37.7870372044,0,False
7483,-122.414270421,37.7918797837,0,False
7484,-122.425356743,37.8010805119,0,False
7485,-122.413591696,37.7638222259,1,False
7486,-122.415155941,37.7636979309,1,False
7487,-122.403404791,37.7754207067,3,False
7488,-122.416075285,37.7844496613,0,False
7489,-122.444599913,37.7267917354,2,False
7490,-122.416075285,37.7844496613,0,False
7491,-122.416916142,37.7843944492,0,False
7492,-122.416452066,37.7863086886,0,False
7493,-122.418844748,37.789829767,0,False
7494,-122.416078424,37.7620347867,1,False
7495,-122.416075285,37.7844496613,0,False
7496,-122.417903978,37.7851670876,0,False
7497,-122.418701003,37.7651098786,1,False
7498,-122.415821891,37.7872932911,0,False
7499,-122.418486297,37.7634954373,1,False
7500,-122.416075285,37.7844496613,0,False
7501,-122.416075285,37.7844496613,0,False
7502,-122.418467748,37.787965257,0,False
7503,-122.418467748,37.787965257,0,False
7504,-122.418467748,37.787965257,0,False
7505,-122.418467748,37.787965257,0,False
7506,-122.418274172,37.7870372044,0,False
7507,-122.41664237,37.7872450378,0,False
7508,-122.418368839,37.7874861572,0,False
7509,-122.418486297,37.7634954373,1,False
7510,-122.420211965,37.7882225424,0,False
7511,-122.420307356,37.7886989512,0,False
7512,-122.420120319,37.7877570602,0,False
7513,-122.420402464,37.7891643768,0,False
7514,-122.41664237,37.7872450378,0,False
7515,-122.417710345,37.7842362878,0,False
7516,-122.416075285,37.7844496613,0,False
7517,-122.416075285,37.7844496613,0,False
7518,-122.416075285,37.7844496613,0,False
7519,-122.418274172,37.7870372044,0,False
7520,-122.418274172,37.7870372044,0,False
7521,-122.418274172,37.7870372044,0,False
7522,-122.418274172,37.7870372044,0,False
7523,-122.418274172,37.7870372044,0,False
7524,-122.418701003,37.7651098786,1,False
7525,-122.416075285,37.7844496613,0,False
7526,-122.418658295,37.7889098399,0,False
7527,-122.416452066,37.7863086886,0,False
7528,-122.405065483,37.7980134745,3,False
7529,-122.418272166,37.7619029613,1,False
7530,-122.428687264,37.8008967366,0,False
7531,-122.416261837,37.7853750846,0,False
7532,-122.418368839,37.7874861572,0,False
7533,-122.420874632,37.7914943052,0,False
7534,-122.416075285,37.7844496613,0,False
7535,-122.416230393,37.7636337703,1,False
7536,-122.418467748,37.787965257,0,False
7537,-122.416075285,37.7844496613,0,False
7538,-122.41664237,37.7872450378,0,False
7539,-122.418274172,37.7870372044,0,False
7540,-122.418467748,37.787965257,0,False
7541,-122.418274172,37.7870372044,0,False
7542,-122.418274172,37.7870372044,0,False
7543,-122.41638971,37.7652491154,1,False
7544,-122.416452066,37.7863086886,0,False
7545,-122.41638971,37.7652491154,1,False
7546,-122.418274172,37.7870372044,0,False
7547,-122.416452066,37.7863086886,0,False
7548,-122.418274172,37.7870372044,0,False
7549,-122.418274172,37.7870372044,0,False
7550,-122.418274172,37.7870372044,0,False
7551,-122.418274172,37.7870372044,0,False
7552,-122.418274172,37.7870372044,0,False
7553,-122.418274172,37.7870372044,0,False
7554,-122.418274172,37.7870372044,0,False
7555,-122.417594248,37.7840149233,0,False
7556,-122.416992162,37.7886442171,0,False
7557,-122.418844748,37.789829767,0,False
7558,-122.454977574,37.7766577484,4,False
7559,-122.415000537,37.7620990021,1,False
7560,-122.413591696,37.7638222259,1,False
7561,-122.418486297,37.7634954373,1,False
7562,-122.418486297,37.7634954373,1,False
7563,-122.419930112,37.7868262082,0,False
7564,-122.420556751,37.7108945815,2,False
7565,-122.419834939,37.7863580363,0,False
7566,-122.419834939,37.7863580363,0,False
7567,-122.419834939,37.7863580363,0,False
7568,-122.414197486,37.7446268939,1,False
7569,-122.405065483,37.7980134745,3,False
7570,-122.413178959,37.8076387531,0,False
7571,-122.418537075,37.8061515936,0,False
7572,-122.416075285,37.7844496613,0,False
7573,-122.416075285,37.7844496613,0,False
7574,-122.420691681,37.7905770711,0,False
7575,-122.420691681,37.7905770711,0,False
7576,-122.418274172,37.7870372044,0,False
7577,-122.418274172,37.7870372044,0,False
7578,-122.418274172,37.7870372044,0,False
